,Word,Freq
0,address,1
1,analyzing,1
2,potential,1
3,providing,2
4,requirements,1
5,future,1
6,industry,1
7,research,4
8,study,4
9,systematic,1
10,applications,1
11,enabling,1
12,management,1
13,design,1
14,important,2
15,actors,2
16,collaboration,6
17,create,1
18,data,1
19,digital,2
20,insights,2
21,platform,1
22,technologies,1
23,emerging,1
24,identifies,1
25,interaction,1
26,practical,1
27,connected,1
28,concepts,1
29,objectives,1
30,play,1
31,role,3
32,solutions,2
33,technical,2
34,value,4
35,benefits,1
