,Word,Freq
0,changes,1
1,cyber,1
2,cyber_physical,1
3,physical,1
4,potential,1
5,providing,1
6,requirements,1
7,case,1
8,cloud,2
9,different,2
10,engineering,2
11,industry,6
12,study,1
13,testing,2
14,applications,4
15,capabilities,1
16,enabling,1
17,internet,1
18,internet_things,1
19,management,1
20,resource,1
21,things,1
22,design,1
23,important,1
24,presents,1
25,software_engineering,1
26,data,3
27,digital,2
28,platform,2
29,integration,1
30,level,3
31,services,1
32,devices,1
33,solutions,3
34,components,2
35,tools,4
36,interoperability,1
