,Frequency
Journal of Systems and Software,5
Information and Software Technology,2
IEEE International Conference on Cloud Computing Technology and Science CloudCom,1
International Conference on Evaluation and Assessment in Software Engineering EASE,1
International Journal of Innovation Studies,1
IEEE Transactions on Network Science and Engineering,1
International Conference on Product Focused Software Process Improvement PROFES,1
Internet of Things Netherlands,1
Annual Conference of the IEEE Industrial Electronics Society IECON,1
Symposium on Software Engineering for Adaptive and Self Managing Systems SEAMS,1
AI and Society,1
ACM International Conference on Aspect Oriented Software Development AOSD,1
Agricultural Systems,1
Computer Standards and Interfaces,1
Future Generation Computer Systems,1
Land Use Policy,1
IEEE Internet of Things Journal,1
Computing,1
IEEE Transactions on Engineering Management,1
