Topic 1: ['defined', 'control', 'architecture', 'cyber', 'cyber_physical']
Topic 2: ['digital', 'users', 'areas', 'engineering', 'role']
Topic 3: ['things', 'future', 'process', 'integration', 'management']
Topic 4: ['data', 'smart', 'management', 'internet', 'internet_things']
Topic 5: ['software_ecosystems', 'context', 'mechanisms', 'dynamic', 'complex']
Topic 6: ['embedded', 'architecture', 'product', 'open', 'platform']
Topic 7: ['analysis', 'models', 'product', 'evolution', 'systematic']
Topic 8: ['digital', 'smart', 'design', 'business', 'research']
Topic 9: ['models', 'services', 'dynamic', 'cloud', 'physical']
Topic 10: ['collaboration', 'role', 'study', 'challenges', 'actors']
Topic 11: ['tools', 'industrial', 'applications', 'platform', 'solutions']
Topic 12: ['interoperability', 'analysis', 'practical', 'performing', 'role']
Topic 13: ['source', 'open', 'number', 'tools', 'embedded']
Topic 14: ['engineering', 'research', 'systematic', 'mapping', 'industrial']
Topic 15: ['resource', 'internet', 'things', 'cloud', 'mechanisms']
