,Word,Freq
0,dynamic,1
1,environments,1
2,number,2
3,process,1
4,requirements,2
5,case,1
6,common,1
7,different,1
8,domains,2
9,evolution,1
10,research,1
11,study,1
12,management,1
13,needs,1
14,network,1
15,resource,1
16,activities,1
17,design,4
18,important,1
19,innovation,16
20,presents,1
21,actors,2
22,collaboration,1
23,complex,2
24,digital,10
25,information,1
26,project,5
27,technologies,2
28,emerging,1
29,identifies,1
30,integration,1
31,interaction,1
32,users,1
33,level,1
34,support,1
35,business,2
36,concepts,2
37,objectives,2
38,play,1
39,role,2
40,solutions,1
41,technical,1
42,value,1
