,Word,Freq
0,applications,4
1,called,1
2,challenges,1
3,cloud,2
4,cyber,1
5,cyber_physical,1
6,design,1
7,different,2
8,integration,1
9,physical,1
10,services,1
11,changes,1
12,potential,1
13,providing,1
14,requirements,1
15,case,1
16,engineering,2
17,industrial,6
18,study,1
19,testing,2
20,enabling,1
21,internet,1
22,internet_things,1
23,management,1
24,resource,1
25,things,1
26,important,1
27,presents,1
28,data,3
29,digital,2
30,platform,2
31,level,3
32,solutions,3
33,interoperability,1
34,tools,4
