Topic 01: systems, cyber, physical, opportunities, based
Topic 02: innovation, digital, business, ecosystems, ecosystem
Topic 03: data, smart, management, internet, tools
Topic 04: cps, platform, physical, services, cyber
Topic 05: ecosystem, complex, potential, tools, provide
Topic 06: computing, future, systems, based, ecosystems
Topic 07: analysis, interoperability, software, models, role
Topic 08: applications, platforms, computing, based, solutions
Topic 09: model, systems, approach, models, physical
Topic 10: devices, internet, cloud, approach, services
Topic 11: engineering, industry, industrial, study, software
Topic 12: digital, development, software, engineering, systems
Topic 13: ecosystems, literature, software, systematic, ecosystem
Topic 14: ecosystems, systems, software, architecture, context
