,Word,Freq
0,includes,1
1,models,1
2,analysis,3
3,performing,2
4,research,6
5,systematic,1
6,activities,1
7,design,1
8,innovation,15
9,structured,1
10,collaboration,1
11,digital,5
12,insights,1
13,integration,1
14,practical,2
15,services,1
16,business,3
17,concepts,2
